"","EditId","occid","CatalogNumber","dbpk","ReviewStatus","AppliedStatus","Editor","Timestamp","FieldName","OldValue","NewValue"
"138429",2226578,4269440,"0043670MOR",41087,"OPEN","APPLIED","Hipp, Andrew",42409.744224537,"locality","N-103/35-05","Morton Arboretum N-103/35-05"
"138428",2226600,4269441,"0043672MOR",41088,"OPEN","APPLIED","Hipp, Andrew",42409.7452893518,"locality","Old Birch Collection, L-73/85-40","Morton Arboretum Old Birch Collection, L-73/85-40"
"138426",2226680,4269443,"0043783MOR",41090,"OPEN","APPLIED","Hipp, Andrew",42409.7473611111,"locality","S-52/40-50","Morton Arboretum S-52/40-50"
"138425",2226700,4269444,"0043781MOR",41091,"OPEN","APPLIED","Hipp, Andrew",42409.7482638889,"locality","S-52/40-50 N side of Meadow Lake","Morton Arboretum S-52/40-50 N side of Meadow Lake"
"138424",2226726,4269445,"0043782MOR",41092,"OPEN","APPLIED","Hipp, Andrew",42409.7490625,"locality","S-52/40-50 north side of Meadow lake","Morton Arboretum S-52/40-50 north side of Meadow lake"
"138423",2226762,4269446,"0043684MOR",41093,"OPEN","APPLIED","Hipp, Andrew",42409.7504513889,"locality","Sarg. Glade","Morton Arboretum Sargent's Glade"
"138422",2226803,4269447,"0043945MOR",41094,"OPEN","APPLIED","Hipp, Andrew",42409.7518171296,"locality","U-54/70-40","Morton Arboretum U-54/70-40"
"138421",2226822,4269448,"0043944MOR",41095,"OPEN","APPLIED","Hipp, Andrew",42409.752650463,"locality","M-103/05-80","Morton Arboretum M-103/05-80"
"138420",2226872,4269449,"0043959MOR",41096,"OPEN","APPLIED","Hipp, Andrew",42409.7541435185,"locality","West of Rhododendron Collection near beginning of Illinois Tree Trail T-56/45-15","Morton Arboretum West of Rhododendron Collection near beginning of Illinois Tree Trail T-56/45-15"
"138419",2226895,4269450,"0043958MOR",41097,"OPEN","APPLIED","Hipp, Andrew",42409.7554861111,"locality","H-44/60-10","Morton Arboretum H-44/60-10"
"138418",2226907,4269451,"0043963MOR",41098,"OPEN","APPLIED","Hipp, Andrew",42409.7567592593,"locality","Street Collection","Morton Aboretum Street Collection ?"
"138417",2226940,4269452,"0043974MOR",41099,"OPEN","APPLIED","Hipp, Andrew",42409.7580902778,"locality","South of Frost Hill","Morton Arboretum South of Frost Hill"
"138416",2274777,4269453,"0043973MOR",41100,"OPEN","APPLIED","Hipp, Andrew",42416.6250694444,"locality","D-106/60-05","Morton Arboretum D-106/60-05"
"7243",2275283,4269453,"0043973MOR",41100,"OPEN","APPLIED","Hipp, Andrew",42416.6332638889,"coordinateuncertaintyinmeters","99","200"
"7239",2275660,4269429,"0043541MOR",41076,"OPEN","APPLIED","Hipp, Andrew",42416.6621875,"coordinateuncertaintyinmeters","184","173"
"99740",2275658,4269429,"0043541MOR",41076,"OPEN","APPLIED","Hipp, Andrew",42416.6621875,"decimallatitude","41.818085000000004","41.817829000000003"
"107438",2275659,4269429,"0043541MOR",41076,"OPEN","APPLIED","Hipp, Andrew",42416.6621875,"decimallongitude","-88.059231999999994","-88.059574999999995"
"138415",2275661,4269429,"0043541MOR",41076,"OPEN","APPLIED","Hipp, Andrew",42416.6621875,"locality","Morton Arboretum ?","Morton Arboretum"
"7238",2275676,4269429,"0043541MOR",41076,"OPEN","APPLIED","Hipp, Andrew",42416.662662037,"coordinateuncertaintyinmeters","173","195"
"138414",2275689,4269430,"0043537MOR",41077,"OPEN","APPLIED","Hipp, Andrew",42416.6635300926,"locality","Morton Arboretum ?","Morton Arboretum"
"138413",2275730,4269442,"0043779MOR",41089,"OPEN","APPLIED","Hipp, Andrew",42416.6653819444,"locality","Morton Arboretum ?","Morton Arboretum"
"7235",2275738,4269442,"0043779MOR",41089,"OPEN","APPLIED","Hipp, Andrew",42416.6656597222,"coordinateuncertaintyinmeters","184","195"
"138412",2275783,4269451,"0043963MOR",41098,"OPEN","APPLIED","Hipp, Andrew",42416.668599537,"locality","Morton Aboretum Street Collection ?","Morton Aboretum Street Collection"
"7233",2275967,4269451,"0043963MOR",41098,"OPEN","APPLIED","Hipp, Andrew",42416.6706018519,"coordinateuncertaintyinmeters","182","202"
"99736",2275965,4269451,"0043963MOR",41098,"OPEN","APPLIED","Hipp, Andrew",42416.6706018519,"decimallatitude","41.817292999999999","41.816397000000002"
"107434",2275966,4269451,"0043963MOR",41098,"OPEN","APPLIED","Hipp, Andrew",42416.6706018519,"decimallongitude","-88.046830999999997","-88.047174999999996"
"7232",2276016,4269453,"0043973MOR",41100,"OPEN","APPLIED","Hipp, Andrew",42416.6727430556,"coordinateuncertaintyinmeters","200","144"
"99735",2276014,4269453,"0043973MOR",41100,"OPEN","APPLIED","Hipp, Andrew",42416.6727430556,"decimallatitude","41.811399999999999","41.812072000000001"
"107433",2276015,4269453,"0043973MOR",41100,"OPEN","APPLIED","Hipp, Andrew",42416.6727430556,"decimallongitude","-88.065196999999998","-88.048246000000006"
"138411",2276075,4269454,"0043986MOR",41101,"OPEN","APPLIED","Hipp, Andrew",42416.6756365741,"locality","Shrub Collection","Shrub Collection Morton Arboretum"
"138410",2276212,4269455,"0043985MOR",41102,"OPEN","APPLIED","Hipp, Andrew",42416.677037037,"locality","K-99/65-15","K-99/65-15 Morton Arboretum"
"7227",2276913,4269457,"0043835MOR",41104,"OPEN","APPLIED","Hipp, Andrew",42416.6923842593,"coordinateuncertaintyinmeters","347","195"
"99730",2276911,4269457,"0043835MOR",41104,"OPEN","APPLIED","Hipp, Andrew",42416.6923842593,"decimallatitude","40.612816000000002","41.816806"
"107428",2276912,4269457,"0043835MOR",41104,"OPEN","APPLIED","Hipp, Andrew",42416.6923842593,"decimallongitude","-89.459260999999998","-88.054424999999995"
"138404",2277131,4269461,"0043994MOR",41108,"OPEN","APPLIED","Hipp, Andrew",42416.6991435185,"locality","I-104/05-30 Oak Collection","Morton Arboretum I-104/05-30 Oak Collection"
"138403",2277143,4269462,"0044002MOR",41109,"OPEN","APPLIED","Hipp, Andrew",42416.7003819444,"locality","K-105/20-30 Oak Collection","Morton Arboretum K-105/20-30 Oak Collection"
"99722",2277256,4269464,"0043990MOR",41111,"OPEN","APPLIED","Hipp, Andrew",42416.7027662037,"decimallatitude","41.815015000000002","41.813670999999999"
"107420",2277257,4269464,"0043990MOR",41111,"OPEN","APPLIED","Hipp, Andrew",42416.7027662037,"decimallongitude","-88.051120999999995","-88.047472999999997"
"138400",2277282,4269465,"0044006MOR",41112,"OPEN","APPLIED","Hipp, Andrew",42416.7044791667,"locality","W-34/80-10","Morton Arboretum W-34/80-10"
"99718",2277337,4269467,"0044001MOR",41114,"OPEN","APPLIED","Hipp, Andrew",42416.706712963,"decimallatitude","41.814759000000002","41.815973999999997"
"107416",2277338,4269467,"0044001MOR",41114,"OPEN","APPLIED","Hipp, Andrew",42416.706712963,"decimallongitude","-88.052537000000001","-88.051678999999993"
"99716",2277370,4269468,"0044008MOR",41115,"OPEN","APPLIED","Hipp, Andrew",42416.7084375,"decimallatitude","41.814630999999999","41.814886999999999"
"107414",2277371,4269468,"0044008MOR",41115,"OPEN","APPLIED","Hipp, Andrew",42416.7084375,"decimallongitude","-88.051078000000004","-88.051164"
"138395",2277385,4269470,"0044010MOR",41117,"OPEN","APPLIED","Hipp, Andrew",42416.7101736111,"locality","J-105/35-20","Morton Arboretum J-105/35-20"
"7213",2277408,4269470,"0044010MOR",41117,"OPEN","APPLIED","Hipp, Andrew",42416.7106944444,"coordinateuncertaintyinmeters","197","187"
"99713",2277406,4269470,"0044010MOR",41117,"OPEN","APPLIED","Hipp, Andrew",42416.7106944444,"decimallatitude","41.815334","41.815142000000002"
"107411",2277407,4269470,"0044010MOR",41117,"OPEN","APPLIED","Hipp, Andrew",42416.7106944444,"decimallongitude","-88.053138000000004","-88.050306000000006"
"7211",2277424,4269471,"0044011MOR",41118,"OPEN","APPLIED","Hipp, Andrew",42416.7119560185,"coordinateuncertaintyinmeters","199","195"
"99711",2277422,4269471,"0044011MOR",41118,"OPEN","APPLIED","Hipp, Andrew",42416.7119560185,"decimallatitude","41.814118999999998","41.815015000000002"
"107409",2277423,4269471,"0044011MOR",41118,"OPEN","APPLIED","Hipp, Andrew",42416.7119560185,"decimallongitude","-88.047387000000001","-88.048246000000006"
"7209",2277438,4269472,"0044012MOR",41119,"OPEN","APPLIED","Hipp, Andrew",42416.7135069444,"coordinateuncertaintyinmeters","213","170"
"99709",2277436,4269472,"0044012MOR",41119,"OPEN","APPLIED","Hipp, Andrew",42416.7135069444,"decimallatitude","41.815142000000002","41.815846000000001"
"107407",2277437,4269472,"0044012MOR",41119,"OPEN","APPLIED","Hipp, Andrew",42416.7135069444,"decimallongitude","-88.048760999999999","-88.052622999999997"
"138391",2277470,4269474,"0044014MOR",41121,"OPEN","APPLIED","Hipp, Andrew",42416.7164351852,"locality","I-106/70-00","Morton Arboretum I-106/70-00"
"138390",2277505,4269475,"0044015MOR",41122,"OPEN","APPLIED","Hipp, Andrew",42416.7175810185,"locality","I-106/70-00","Morton Arboretum I-106/70-00"
"138389",2277523,4269476,"0044013MOR",41123,"OPEN","APPLIED","Hipp, Andrew",42416.7185300926,"locality","L-103/10-55","Morton Arboretum L-103/10-55"
"138387",2277571,4269478,"0044017MOR",41125,"OPEN","APPLIED","Hipp, Andrew",42416.7209490741,"locality","J-104/85-85 Oak Collection","Morton Arboretum J-104/85-85 Oak Collection"
"138386",2277596,4269479,"0044023MOR",41126,"OPEN","APPLIED","Hipp, Andrew",42416.7221180556,"locality","U-54/80-60","Morton Arboretum U-54/80-60"
"138384",2277621,4269481,"0044025MOR",41128,"OPEN","APPLIED","Hipp, Andrew",42416.723912037,"locality","J-105/20-60","Morton Arboretum J-105/20-60"
"138383",2277648,4269482,"0044026MOR",41129,"OPEN","APPLIED","Hipp, Andrew",42416.7249305556,"locality","J-105/20-60","Morton Arboretum J-105/20-60"
"138382",2277659,4269483,"0044028MOR",41130,"OPEN","APPLIED","Hipp, Andrew",42416.7257407407,"locality","K-104/15-05","Morton Arboretum K-104/15-05"
"138381",2277669,4269484,"0044003MOR",41131,"OPEN","APPLIED","Hipp, Andrew",42416.7263657407,"locality","K-104/15-05","Morton Arboretum K-104/15-05"
"138380",2277677,4269485,"0044108MOR",41132,"OPEN","APPLIED","Hipp, Andrew",42416.7273611111,"locality","W-59/35-80","Morton Arboretum W-59/35-80"
"138379",2277689,4269486,"0044111MOR",41133,"OPEN","APPLIED","Hipp, Andrew",42416.7281365741,"locality","L-71/Area","Morton Arboretum L-71/Area"
"138378",2277710,4269487,"0044112MOR",41134,"OPEN","APPLIED","Hipp, Andrew",42416.7289699074,"locality","L-99/30-60","Morton Arboretum L-99/30-60"
"138377",2277721,4269488,"0044114MOR",41135,"OPEN","APPLIED","Hipp, Andrew",42416.7301851852,"locality","M-98/10-90","Morton Arboretum M-98/10-90"
"138376",2277732,4269489,"0043563MOR",41136,"OPEN","APPLIED","Hipp, Andrew",42416.73125,"locality","B-58/95-70","Morton Arboretum B-58/95-70"
"138374",2277769,4269491,"0044139MOR",41138,"OPEN","APPLIED","Hipp, Andrew",42416.7344328704,"locality","K-99/15-40","Morton Arboretum K-99/15-40"
"138373",2277781,4269492,"0044143MOR",41139,"OPEN","APPLIED","Hipp, Andrew",42416.7358680556,"locality","T-51/85-80","Morton Arboretum T-51/85-80"
"138372",2277789,4269493,"0044145MOR",41140,"OPEN","APPLIED","Hipp, Andrew",42416.7370023148,"locality","U-52/10-00","Morton Arboretum U-52/10-00"
"138371",2277797,4269494,"0044142MOR",41141,"OPEN","APPLIED","Hipp, Andrew",42416.7377662037,"locality","U-52/10-00","Morton Arboretum U-52/10-00"
"138369",2277813,4271999,"0043983MOR",43656,"OPEN","APPLIED","Hipp, Andrew",42416.7404282407,"locality","Shrub Collection","Morton Arboretum Shrub Collection"
"138368",2277821,4272050,"0043758MOR",43707,"OPEN","APPLIED","Hipp, Andrew",42416.7413194444,"locality","H-43/85-95 Hedge Garden","Morton Arboretum H-43/85-95 Hedge Garden"
"138367",2277837,4272134,"0044116MOR",43791,"OPEN","APPLIED","Hipp, Andrew",42416.7422800926,"locality","On the east side in the Oak Collection L-104/40-10","Morton Arboretum On the east side in the Oak Collection L-104/40-10"
"138366",2277845,4272139,"0043949MOR",43797,"OPEN","APPLIED","Hipp, Andrew",42416.7435300926,"locality","East side near Illinois Tree trail start just west of Meadow Lake at co-ordinates R-46/45-30","Morton Arboretum East side near Illinois Tree trail start just west of Meadow Lake at co-ordinates R-46/45-30"
"138365",2277865,4272187,"0044127MOR",43845,"OPEN","APPLIED","Hipp, Andrew",42416.7457175926,"locality","C-80/Area on east side of woodlot and flowering crab collection.","Morton Arboretum C-80/Area on east side of woodlot and flowering crab collection."
"138364",2277885,4272403,"0043691MOR",44061,"OPEN","APPLIED","Hipp, Andrew",42416.7466666667,"locality","Q-46, next to Parking Lot #1 and map station of Illinois Tree Trail.","Morton Arboretum Q-46, next to Parking Lot #1 and map station of Illinois Tree Trail."
"138363",2277893,4272697,"0044126MOR",44362,"OPEN","APPLIED","Hipp, Andrew",42416.747662037,"locality","C-80/Area","Morton Arboretum C-80/Area"
"138362",2277901,4273048,"0043569MOR",44715,"OPEN","APPLIED","Hipp, Andrew",42416.7486574074,"locality","H-43/60-80","Morton Arboretum H-43/60-80"
"138361",2277917,4273052,"0043762MOR",44719,"OPEN","APPLIED","Hipp, Andrew",42416.7493171296,"locality","H-43/85-95","Morton Arboretum H-43/85-95 Hedge Garden"
"138360",2277925,4273053,"0043964MOR",44720,"OPEN","APPLIED","Hipp, Andrew",42416.7500925926,"locality","Hedge LP H-44/60-10","Morton Arboretum Hedge LP H-44/60-10"
"138359",2277933,4273054,"0043965MOR",44721,"OPEN","APPLIED","Hipp, Andrew",42416.7512384259,"locality","G-42/95-50","Morton Arboretum G-42/95-50"
"138358",2277941,4273055,"0043842MOR",44722,"OPEN","APPLIED","Hipp, Andrew",42416.7527083333,"locality","H-44/70-75","Morton Arboretum H-44/70-75"
"138357",2277949,4273059,"0043962MOR",44726,"OPEN","APPLIED","Hipp, Andrew",42416.7538888889,"locality","G-43/87-18","Morton Arboretum G-43/87-18"
"138356",2277957,4273060,"0043763MOR",44727,"OPEN","APPLIED","Hipp, Andrew",42416.7549189815,"locality","Illinois Tree Path T-47/00-65","Morton Arboretum Illinois Tree Path T-47/00-65"
"7170",2309064,4215882,"0060147MOR",4487,"OPEN","APPLIED","Hipp, Andrew",42423.6309259259,"coordinateuncertaintyinmeters","149","176"
"92514",2309065,4215882,"0060147MOR",4487,"OPEN","APPLIED","Hipp, Andrew",42423.6309259259,"county","Ogle","Lee"
"99670",2309062,4215882,"0060147MOR",4487,"OPEN","APPLIED","Hipp, Andrew",42423.6309259259,"decimallatitude","41.905070000000002","41.890048999999998"
"107368",2309063,4215882,"0060147MOR",4487,"OPEN","APPLIED","Hipp, Andrew",42423.6309259259,"decimallongitude","-89.495018999999999","-89.493269999999995"
"7169",2309082,4215882,"0060147MOR",4487,"OPEN","APPLIED","Hipp, Andrew",42423.6323148148,"coordinateuncertaintyinmeters","176","177"
"99669",2309080,4215882,"0060147MOR",4487,"OPEN","APPLIED","Hipp, Andrew",42423.6323148148,"decimallatitude","41.890048999999998","41.889704999999999"
"107367",2309081,4215882,"0060147MOR",4487,"OPEN","APPLIED","Hipp, Andrew",42423.6323148148,"decimallongitude","-89.493269999999995","-89.493280999999996"
"138355",2309125,4273297,"0044020MOR",44964,"OPEN","APPLIED","Hipp, Andrew",42423.6342361111,"locality","G-45/40-05","Morton Arboretum G-45/40-05"
"138354",2309157,4273301,"0044021MOR",44968,"OPEN","APPLIED","Hipp, Andrew",42423.6362615741,"locality","G-45/40-10","Morton Arboretum G-45/40-10"
"138353",2309193,4273411,"0043997MOR",45078,"OPEN","APPLIED","Hipp, Andrew",42423.6374074074,"locality","Quercus Collection L-98/60-30","Morton Arboretum Quercus Collection L-98/60-30"
"138352",2309254,4273467,"0043571MOR",45134,"OPEN","APPLIED","Hipp, Andrew",42423.6387268519,"locality","Hedge Garden, H-43/60-80","Morton Arboretum Hedge Garden, H-43/60-80"
"138351",2309340,4273533,"0043939MOR",45200,"OPEN","APPLIED","Hipp, Andrew",42423.642037037,"locality","Growing near Meadow Lake O-50/20-95","Morton Arboretum Growing near Meadow Lake O-50/20-95"
"138350",2309357,4273538,"0043993MOR",45205,"OPEN","APPLIED","Hipp, Andrew",42423.6430208333,"locality","Quercus Collection L-99/45-30","Morton Arboretum Quercus Collection L-99/45-30"
"138349",2309381,4273664,"0044115MOR",45331,"OPEN","APPLIED","Hipp, Andrew",42423.6442476852,"locality","Quercus Collection K-104/55-35","Morton Arboretum Quercus Collection K-104/55-35"
"138348",2309421,4273672,"0043688MOR",45339,"OPEN","APPLIED","Hipp, Andrew",42423.645474537,"locality","Parking Lot #1, O-46 area","Morton Arboretum Parking Lot #1, O-46 area"
"138347",2309447,4273675,"0040417MOR",45342,"OPEN","APPLIED","Hipp, Andrew",42423.6464583333,"locality","Parking Lot 1 O-46/Area","Morton Arboretum Parking Lot 1 O-46/Area"
"138346",2309473,4273680,"0043770MOR",45347,"OPEN","APPLIED","Hipp, Andrew",42423.647337963,"locality","Hedge Garden H-43/85-95","Morton Arboretum Hedge Garden H-43/85-95"
"138345",2309503,4273689,"0044019MOR",45356,"OPEN","APPLIED","Hipp, Andrew",42423.6488310185,"locality","Near woodyard E-80/30-55","Morton Arboretum Near woodyard E-80/30-55"
"138344",2309521,4273695,"0044018MOR",45362,"OPEN","APPLIED","Hipp, Andrew",42423.6497916667,"locality","Near woodyard E-80","Morton Arboretum Near woodyard E-80"
"138343",2309555,4273862,"0043838MOR",45531,"OPEN","APPLIED","Hipp, Andrew",42423.6517013889,"locality","Hedge Garden H-44/70-75","Morton Arboretum Hedge Garden H-44/70-75"
"138342",2309608,4273871,"0043754MOR",45540,"OPEN","APPLIED","Hipp, Andrew",42423.6536111111,"locality","Godshalk Meadow N-35/00-90","Morton Arboretum Godshalk Meadow N-35/00-90"
"138341",2309657,4273878,"0043546MOR",45547,"OPEN","APPLIED","Hipp, Andrew",42423.6555555556,"locality","Illinois Tree Trail, S-56/70-20","Morton Arboretum Illinois Tree Trail, S-56/70-20"
"138340",2309711,4273879,"0043535MOR",45548,"OPEN","APPLIED","Hipp, Andrew",42423.6579976852,"locality","Illinois Tree Trail, S-55/50-75","Morton Arboretum Illinois Tree Trail, S-55/50-75"
"7152",2309732,4273879,"0043535MOR",45548,"OPEN","APPLIED","Hipp, Andrew",42423.6585069444,"coordinateuncertaintyinmeters","106","116"
"99652",2309730,4273879,"0043535MOR",45548,"OPEN","APPLIED","Hipp, Andrew",42423.6585069444,"decimallatitude","41.815717999999997","41.81559"
"107350",2309731,4273879,"0043535MOR",45548,"OPEN","APPLIED","Hipp, Andrew",42423.6585069444,"decimallongitude","-88.067385999999999","-88.067127999999997"
"138339",2309742,4273894,"0043981MOR",45563,"OPEN","APPLIED","Hipp, Andrew",42423.6595486111,"locality","Quercus Collection K-99/60-30","Morton Arboretum Quercus Collection K-99/60-30"
"138338",2309772,4273898,"0043936MOR",45567,"OPEN","APPLIED","Hipp, Andrew",42423.6606481482,"locality","Near Meadow Lake T-56/80-55","Morton Arboretum Near Meadow Lake T-56/80-55"
"138337",2309780,4273904,"0043980MOR",45573,"OPEN","APPLIED","Hipp, Andrew",42423.6615740741,"locality","Quercus Collection K-99/50-30","Morton Arboretum Quercus Collection K-99/50-30"
"138336",2309788,4273907,"0043815MOR",45576,"OPEN","APPLIED","Hipp, Andrew",42423.6627777778,"locality","I-103/40-50 Oak Collection","Morton Arboretum I-103/40-50 Oak Collection"
"138335",2309811,4273909,"0043977MOR",45578,"OPEN","APPLIED","Hipp, Andrew",42423.6635532407,"locality","Quercus Collection K-99/85-30","Morton Arboretum Quercus Collection K-99/85-30"
"138334",2309819,4273910,"0043976MOR",45579,"OPEN","APPLIED","Hipp, Andrew",42423.664537037,"locality","Quercus Collection K-99/80-20","Morton Arboretum Quercus Collection K-99/80-20"
"138333",2309837,4273913,"0043975MOR",45582,"OPEN","APPLIED","Hipp, Andrew",42423.6654861111,"locality","Quercus Collection K-99/55-25","Morton Arboretum Quercus Collection K-99/55-25"
"138332",2309953,4273914,"0043836MOR",45583,"OPEN","APPLIED","Hipp, Andrew",42423.6669675926,"locality","Quercus Collection G-102/90-24","Morton Arboretum Quercus Collection G-102/90-24"
"138331",2309981,4273920,"0043565MOR",45589,"OPEN","APPLIED","Hipp, Andrew",42423.6682060185,"locality","Oak Collection, J-103/00-70","Morton Arboretum Oak Collection, J-103/00-70"
"138330",2310100,4273923,"0043979MOR",45592,"OPEN","APPLIED","Hipp, Andrew",42423.6695833333,"locality","Quercus Collection K-99/70-30","Morton Arboretum Quercus Collection K-99/70-30"
"138329",2310116,4273924,"0043978MOR",45593,"OPEN","APPLIED","Hipp, Andrew",42423.6709606481,"locality","Quercus Collection K-99/65-15","Morton Arboretum Quercus Collection K-99/65-15"
"138328",2310148,4274016,"0043585MOR",45685,"OPEN","APPLIED","Hipp, Andrew",42423.671875,"locality","Quercus Collection, K-99/20-05","Morton Arboretum Quercus Collection, K-99/20-05"
"138327",2310156,4274079,"0043768MOR",45748,"OPEN","APPLIED","Hipp, Andrew",42423.6727546296,"locality","Godshalk Meadow N-35/00-90","Morton Arboretum Godshalk Meadow N-35/00-90"
"138326",2310169,4274087,"0043761MOR",45756,"OPEN","APPLIED","Hipp, Andrew",42423.6735763889,"locality","Godshalk Meadow O-35/15-30","Morton Arboretum Godshalk Meadow O-35/15-30"
"138325",2310202,4274173,"0043543MOR",45842,"OPEN","APPLIED","Hipp, Andrew",42423.674537037,"locality","Quercus Collection, L-98/20-60","Morton Arboretum Quercus Collection, L-98/20-60"
"138324",2310216,4274183,"0043666MOR",45853,"OPEN","APPLIED","Hipp, Andrew",42423.6753009259,"locality","Quercus Collection, L-99/10-05","Morton Arboretum Quercus Collection, L-99/10-05"
"138323",2310248,4274185,"0043586MOR",45855,"OPEN","APPLIED","Hipp, Andrew",42423.6760416667,"locality","Quercus Collection, K-98/55-85","Morton Arboretum Quercus Collection, K-98/55-85"
"138322",2310279,4274186,"0060881MOR",45856,"OPEN","APPLIED","Hipp, Andrew",42423.6767824074,"locality","Quercus: K-98/33-70.","Morton Arboretum Quercus: K-98/33-70."
"138321",2310298,4274188,"0043536MOR",45858,"OPEN","APPLIED","Hipp, Andrew",42423.677650463,"locality","Quercus Collection, L-98/15-30","Morton Arboretum Quercus Collection, L-98/15-30"
"138320",2310306,4274189,"0043545MOR",45859,"OPEN","APPLIED","Hipp, Andrew",42423.6783680556,"locality","Quercus Collection, L-98/10-00","Morton Arboretum Quercus Collection, L-98/10-00"
"138319",2310332,4274190,"0043542MOR",45860,"OPEN","APPLIED","Hipp, Andrew",42423.6791435185,"locality","Quercus Collection, L-98/25-80","Morton Arboretum Quercus Collection, L-98/25-80"
"138318",2310377,4274191,"0043587MOR",45861,"OPEN","APPLIED","Hipp, Andrew",42423.6797916667,"locality","Quercus Collection, K-98/70-65","Morton Arboretum Quercus Collection, K-98/70-65"
"138317",2310393,4274208,"0043544MOR",45878,"OPEN","APPLIED","Hipp, Andrew",42423.6803240741,"locality","Quercus Collection, L-98/10-00","Morton Arboretum Quercus Collection, L-98/10-00"
"138316",2310512,4274388,"0043780MOR",46059,"OPEN","APPLIED","Hipp, Andrew",42423.6827546296,"locality","T-51/10-30 near Meadow Lake","Morton Arboretum T-51/10-30 near Meadow Lake"
"99622",2311248,4216002,"0027070MOR",4607,"OPEN","APPLIED","Hipp, Andrew",42423.7118055556,"decimallatitude","41.811239999999998","41.817957"
"107320",2311249,4216002,"0027070MOR",4607,"OPEN","APPLIED","Hipp, Andrew",42423.7118055556,"decimallongitude","-88.061205999999999","-88.077427999999998"
"7122",2311265,4216002,"0027070MOR",4607,"OPEN","APPLIED","Hipp, Andrew",42423.7129166667,"coordinateuncertaintyinmeters","82","70"
"99621",2311263,4216002,"0027070MOR",4607,"OPEN","APPLIED","Hipp, Andrew",42423.7129166667,"decimallatitude","41.817957","41.817796999999999"
"107319",2311264,4216002,"0027070MOR",4607,"OPEN","APPLIED","Hipp, Andrew",42423.7129166667,"decimallongitude","-88.077427999999998","-88.077342000000002"
"138315",2311413,4216013,"0027400MOR",4618,"OPEN","APPLIED","Hipp, Andrew",42423.7570601852,"locality","ALong Forest Road.","Morton Arboretum ALong Forest Road."
"138314",2370558,4216016,"0027219MOR",4621,"OPEN","APPLIED","Hipp, Andrew",42430.6273726852,"locality","Along Forest Road.","Morton Arboretum Along Forest Road."
"138313",2370653,4216018,"0027401MOR",4623,"OPEN","APPLIED","Hipp, Andrew",42430.6368518519,"locality","Forest Road.","Morton Arboretum Forest Road."
"7107",2370683,4216019,"0027532MOR",4624,"OPEN","APPLIED","Hipp, Andrew",42430.6399652778,"coordinateuncertaintyinmeters","155","194"
"99606",2370681,4216019,"0027532MOR",4624,"OPEN","APPLIED","Hipp, Andrew",42430.6399652778,"decimallatitude","41.814695","41.815111000000002"
"107304",2370682,4216019,"0027532MOR",4624,"OPEN","APPLIED","Hipp, Andrew",42430.6399652778,"decimallongitude","-88.050284000000005","-88.051100000000005"
"138312",2370995,4216026,"0027283MOR",4631,"OPEN","APPLIED","Hipp, Andrew",42430.6659027778,"locality","Sargents Glade.","Morton Arboretum Sargents Glade."
"138311",2371016,4274641,"0043531MOR",46312,"OPEN","APPLIED","Hipp, Andrew",42430.6675694444,"locality","Near Administration Bldg., G-40/area","Morton Arboretum Near Administration Bldg., G-40/area"
"138310",2371033,4216027,"0027288MOR",4632,"OPEN","APPLIED","Hipp, Andrew",42430.6683333333,"locality","Sargents Glade.","Morton Arboretum Sargents Glade."
"138309",2371062,4216029,"0027286MOR",4634,"OPEN","APPLIED","Hipp, Andrew",42430.6702546296,"locality","Sargents Glade.","Morton Arboretum Sargents Glade."
"138308",2371109,4216030,"0027291MOR",4635,"OPEN","APPLIED","Hipp, Andrew",42430.6725462963,"locality","Intersection of Forest Road and Oakwood Drive.","Morton Arboretum Intersection of Forest Road and Oakwood Drive."
"138307",2371410,4216039,"0027143MOR",4644,"OPEN","APPLIED","Hipp, Andrew",42430.6863194444,"locality","Residence grounds.","Morton Arboretum Residence grounds."
"92513",2371789,4216048,"0027324MOR",4653,"OPEN","APPLIED","Hipp, Andrew",42430.702962963,"county","Cook",NA
"7080",2371860,4216048,"0027324MOR",4653,"OPEN","APPLIED","Hipp, Andrew",42430.7044328704,"coordinateuncertaintyinmeters","941","818"
"99579",2371858,4216048,"0027324MOR",4653,"OPEN","APPLIED","Hipp, Andrew",42430.7044328704,"decimallatitude","41.710047000000003","41.710303000000003"
"107277",2371859,4216048,"0027324MOR",4653,"OPEN","APPLIED","Hipp, Andrew",42430.7044328704,"decimallongitude","-87.995890000000003","-87.997949000000006"
"92511",2371920,4216049,"0027316MOR",4654,"OPEN","APPLIED","Hipp, Andrew",42430.7060532407,"county","Cook","Du Page"
"138306",2371986,4275917,"0043658MOR",47598,"OPEN","APPLIED","Hipp, Andrew",42430.7088425926,"locality","Near Administration Building, G-40/Area","Morton Arboretum Near Administration Building, G-40/Area"
"138305",2372045,4275919,"0043659MOR",47600,"OPEN","APPLIED","Hipp, Andrew",42430.7102430556,"locality","Near Administration Building, H-40/Area","Morton Arboretum Near Administration Building, H-40/Area"
"138304",2372053,4276368,"0043776MOR",48049,"OPEN","APPLIED","Hipp, Andrew",42430.7114467593,"locality","In Rocky Mountain Collection Y-22/Area. In savanna area.","Morton Arboretum In Rocky Mountain Collection Y-22/Area. In savanna area."
