"","decimallatitude","decimallongitude","geodeticdatum","georeferencedby","georeferenceremarks","georeferencesources","coordinateuncertaintyinmeters","country","county","cultivationstatus","dateidentified","eventdate","georeferenceprotocol","habitat","identificationremarks","identifiedby","locality","localitysecurity","localitysecurityreason","municipality","occurrenceremarks","processingstatus","sciname","startdayofyear","stateprovince","stateProvince","verbatimattributes","verbatimcoordinates","verbatimeventdate","year"
"0064627MOR","31.313713","-86.720927000000003","WGS84","Louise & Lee","based on collectors description/Bottle Creek is Sepulga River","GeoLocate","221","","","","","","","","","","","","","","","","","","","","","","",""
"0064628MOR","32.180543","-85.308717000000001","WGS84","Louise & Lee","based on collectors description","GeoLocate","512","","","","","","","","","","","","","","","","","","","","","","",""
"0064629MOR","33.545842999999998","-87.780786000000006","WGS84","Louise & Lee","based on collectors description","GeoLocate","683","","","","","","","","","","","","","","","","","","","","","","",""
"0064630MOR","32.244225","-87.512979000000001","WGS84","Louise & Lee","based on collectors description","GeoLocate","1928","","","","","","","","","","","","","","","","","","","","","","",""
"0064631MOR","31.619526","-86.883167999999998","WGS84","Louise & Lee","based on collectors description","GeoLocate","297","","","","","","","","","","","","","","","","","","","","","","",""
"0064632MOR","33.344082999999998","-86.518043000000006","WGS84","Louise & Lee","based on collectors description","GeoLocate","1486","","","","","","","","","","","","","","","","","","","","","","",""
"0064633MOR","32.129936999999998","-88.051783999999998","WGS84","Louise & Lee","based on collectors description","GeoLocate","800","","","","","","","","","","","","","","","","","","","","","","",""
"0064634MOR","33.545842999999998","-87.780786000000006","WGS84","Louise & Lee","based on collectors description","GeoLocate","2024","","","","","","","","","","","","","","","","","","","","","","",""
"0064635MOR","32.227606000000002","-85.448241999999993","WGS84","Louise & Lee","based on collectors description","GeoLocate","203","","","","","","","","","","","","","","","","","","","","","","",""
"0064636MOR","32.693007000000001","-88.100829000000004","WGS84","Louise & Lee","based on collectors description","GeoLocate","90","","","","","","","","","","","","","","","","","","","","","","",""
"0064637MOR","32.017074000000001","-87.427441000000002","WGS84","Louise & Lee","based on collectors description/west of Camden","GeoLocate","2000","","","","","","","","","","","","","","","","","","","","","","",""
"0064638MOR","31.808619","-86.046107000000006","WGS84","Louise & Lee","based on collectors description","GeoLocate","506","","","","","","","","","","","","","","","","","","","","","","",""
"0064639MOR","34.792619000000002","-91.458804999999998","WGS84","Louise & Lee","based on collectors description","GeoLocate","2071","","","","","","","","","","","","","","","","","","","","","","",""
"0064640MOR","34.560654","-90.598466999999999","WGS84","Louise & Lee","based on collectors description","GeoLocate","2039","","","","","","","","","","","","","","","","","","","","","","",""
"0064641MOR","35.776876000000001","-103.79573600000001","WGS84","Louise & Lee","based on collectors description","GeoLocate","2072","","","","","","","","","","","","","","","","","","","","","","",""
"0064642MOR","36.838445999999998","-102.960335","WGS84","Louise & Lee","based on collectors description","GeoLocate","1885","","","","","","","","","","","","","","","","","","","","","","",""
"0064643MOR","31.887367000000001","-100.29176","WGS84","Louise & Lee","based on collectors description","GeoLocate","2058","","","","","","","","","","","","","","","","","","","","","","",""
"0064644MOR","31.461200000000002","-100.45298","WGS84","Louise & Lee","based on collectors description","GeoLocate","2068","","","","","","","","","","","","","","","","","","","","","","",""
"0064645MOR","32.470951999999997","-100.40593800000001","WGS84","Louise & Lee","based on collectors description","GeoLocate","1983","","","","","","","","","","","","","","","","","","","","","","",""
"0064646MOR","31.887367000000001","-100.29176","WGS84","Louise & Lee","based on collectors description","GeoLocate","2058","","","","","","","","","","","","","","","","","","","","","","",""
"0064647MOR","32.470951999999997","-100.40593800000001","WGS84","Louise & Lee","based on collectors description","GeoLocate","1983","","","","","","","","","","","","","","","","","","","","","","",""
"0064648MOR","34.980255","-101.681211","WGS84","Louise & Lee","based on collectors description","GeoLocate","2055","","","","","","","","","","","","","","","","","","","","","","",""
"0064649MOR","34.859819999999999","-101.509624","WGS84","Louise & Lee","based on collectors description","GeoLocate","1986","","","","","","","","","","","","","","","","","","","","","","",""
"0064650MOR","32.234717000000003","-101.474959","WGS84","Louise & Lee","based on collectors description","GeoLocate","2070","","","","","","","","","","","","","","","","","","","","","","",""
"0064651MOR","32.087020000000003","-100.31828400000001","WGS84","Louise & Lee","based on collectors description","GeoLocate","2012","","","","","","","","","","","","","","","","","","","","","","",""
"0064652MOR","32.237912000000001","-101.478736","WGS84","Louise & Lee","based on collectors description","GeoLocate","1972","","","","","","","","","","","","","","","","","","","","","","",""
"0064653MOR","32.470951999999997","-100.40593800000001","WGS84","Louise & Lee","based on collectors description","GeoLocate","1941","","","","","","","","","","","","","","","","","","","","","","",""
"0064654MOR","32.470951999999997","-100.40593800000001","WGS84","Louise & Lee","based on collectors description","GeoLocate","1941","","","","","","","","","","","","","","","","","","","","","","",""
"0064655MOR","41.933684","117.568984","WGS84","Louise & Lee","based on collectors description","GeoLocate","505","","","","","","","","","","","","","","","","","","","","","","",""
"0064656MOR","41.933684","117.568984","WGS84","Louise & Lee","based on collectors description","GeoLocate","505","","","","","","","","","","","","","","","","","","","","","","",""
"0064659MOR","37.836247","111.491917","WGS84","Louise & Lee","based on collectors description","GeoLocate","2082","","","","","","","","","","","","","","","","","","","","","","",""
"0064660MOR","33.843491999999998","104.494343","WGS84","Louise & Lee","based on collectors description","GeoLocate","2043","","","","","","","","","","","","","","","","","","","","","","",""
"0064664MOR","35.840237000000002","128.647558","WGS84","Louise & Lee","Based on Notes in South Korea one of the words is peak circled","GeoLocate","2062","","","","","","","","","","","","","","","","","","","","","","",""
"0064665MOR","34.497233999999999","110.087616","WGS84","Louise & Lee","based on collectors description","GeoLocate","2097","","","","","","","","","","","","","","","","","","","","","","",""
"0064668MOR","40.411301000000002","117.10333300000001","WGS84","Louise & Lee","based on collectors description","GeoLocate","491","","","","","","","","","","","","","","","","","","","","","","",""
"0064669MOR","35.715232","136.17163500000001","WGS84","Louise & Lee","based on collectors description","GeoLocate","2078","","","","","","","","","","","","","","","","","","","","","","",""
"0064671MOR","39.929096999999999","115.309935","WGS84","Louise & Lee","based on collectors description","GeoLocate","2012","","","","","","","","","","","","","","","","","","","","","","",""
"0064673MOR","33.284759999999999","-87.404353","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2110","","","","","","","","","","","","","","","","","","","","","","",""
"0064674MOR","34.448104999999998","-87.754473000000004","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2062","","","","","","","","","","","","","","","","","","","","","","",""
"0064675MOR","34.580877000000001","-87.719853999999998","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2109","","","","","","","","","","","","","","","","","","","","","","",""
"0064676MOR","34.031036","-85.605954999999994","WGS84","Louise & Lee","based on Collectors description","GeoLocate","1605","","","","","","","","","","","","","","","","","","","","","","",""
"0064677MOR","32.715544000000001","-88.102367999999998","WGS84","Louise & Lee","based on Collectors description","GeoLocate","1078","","","","","","","","","","","","","","","","","","","","","","",""
"0064678MOR","32.498106","-88.046248000000006","WGS84","Louise & Lee","based on Collectors description","GeoLocate","1048","","","","","","","","","","","","","","","","","","","","","","",""
"0064679MOR","32.698594","-88.116297000000003","WGS84","Louise & Lee","based on Collectors description","GeoLocate","578","","","","","","","","","","","","","","","","","","","","","","",""
"0064680MOR","31.539688000000002","-87.524625999999998","WGS84","Louise & Lee","based on Collectors description","GeoLocate","206","","","","","","","","","","","","","","","","","","","","","","",""
"0064681MOR","34.395693000000001","-86.182851999999997","WGS84","Louise & Lee","based on Collectors description","GeoLocate","1042","","","","","","","","","","","","","","","","","","","","","","",""
"0064682MOR","34.454759000000003","-86.171188000000001","WGS84","Louise & Lee","based on Collectors description","GeoLocate","1394","","","","","","","","","","","","","","","","","","","","","","",""
"0064683MOR","34.662461999999998","-86.034379000000001","WGS84","Louise & Lee","based on Collectors description","GeoLocate","1953","","","","","","","","","","","","","","","","","","","","","","",""
"0064684MOR","34.535184999999998","-87.613791000000006","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2017","","","","","","","","","","","","","","","","","","","","","","",""
"0064685MOR","32.317394","-87.021023","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2244","","","","","","","","","","","","","","","","","","","","","","",""
"0064686MOR","33.730795000000001","-85.681231999999994","WGS84","Louise & Lee","based on Collectors description","GeoLocate","807","","","","","","","","","","","","","","","","","","","","","","",""
"0064687MOR","34.754311999999999","-87.821523999999997","WGS84","Louise & Lee","based on Collectors description","GeoLocate","519","","","","","","","","","","","","","","","","","","","","","","",""
"0064688MOR","34.018692999999999","-88.053334000000007","WGS84","Louise & Lee","based on Collectors description","GeoLocate","208","","","","","","","","","","","","","","","","","","","","","","",""
"0064689MOR","32.498106","-88.046248000000006","WGS84","Louise & Lee","based on Collectors description","GeoLocate","1048","","","","","","","","","","","","","","","","","","","","","","",""
"0064690MOR","34.478858000000002","-87.728643000000005","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2057","","","","","","","","","","","","","","","","","","","","","","",""
"0064691MOR","34.720230000000001","-92.637692999999999","WGS84","Louise & Lee","based on collectors description","GeoLocate","198","","","","","","","","","","","","","","","","","","","","","","",""
"0064692MOR","35.167563999999999","-93.645058000000006","WGS84","Louise & Lee","based on collectors description","GeoLocate","219","","","","","","","","","","","","","","","","","","","","","","",""
"0064693MOR","34.523612","-93.036213000000004","WGS84","Louise & Lee","based on collectors description","GeoLocate","2005","","","","","","","","","","","","","","","","","","","","","","",""
"0064694MOR","35.656326999999997","-92.312370000000001","WGS84","Louise & Lee","based on collectors description","GeoLocate","2001","","","","","","","","","","","","","","","","","","","","","","",""
"0064695MOR","34.551254","-90.600012000000007","WGS84","Louise & Lee","based on collectors description","GeoLocate","2033","","","","","","","","","","","","","","","","","","","","","","",""
"0064696MOR","34.444490999999999","-92.870363999999995","WGS84","Louise & Lee","based on collectors description","GeoLocate","700","","","","","","","","","","","","","","","","","","","","","","",""
"0064697MOR","36.114246000000001","-94.259096","WGS84","Louise & Lee","based on collectors description","GeoLocate","1964","","","","","","","","","","","","","","","","","","","","","","",""
"0064698MOR","40.676824000000003","-85.820077999999995","WGS84","Louise & Lee","based on Collectors description","GeoLocate","475","","","","","","","","","","","","","","","","","","","","","","",""
"0064699MOR","40.677500999999999","-95.691941","WGS84","Louise & Lee","based on Collectors description","GeoLocate","190","","","","","","","","","","","","","","","","","","","","","","",""
"0064700MOR","40.390844999999999","-91.379868000000002","WGS84","Louise & Lee","based on Collectors description","GeoLocate","284","","","","","","","","","","","","","","","","","","","","","","",""
"0064701MOR","42.997762999999999","-91.163462999999993","WGS84","Louise & Lee","based on Collectors description","GeoLocate","215","","","","","","","","","","","","","","","","","","","","","","",""
"0064702MOR","37.075690000000002","-94.650829000000002","WGS84","Louise & Lee","based on collectors description","GeoLocate","2122","","","","","","","","","","","","","","","","","","","","","","",""
"0064703MOR","37.023201","-94.721386999999993","WGS84","Louise & Lee","based on collectors description","GeoLocate","2003","","","","","","","","","","","","","","","","","","","","","","",""
"0064704MOR","38.375014","-96.062421000000001","WGS84","Louise & Lee","based on collectors description","GeoLocate","1843","","","","","","","","","","","","","","","","","","","","","","",""
"0064705MOR","38.158904999999997","-96.158145000000005","WGS84","Louise & Lee","based on collectors description","GeoLocate","1440","","","","","","","","","","","","","","","","","","","","","","",""
"0064706MOR","37.103841000000003","-96.804924999999997","WGS84","Louise & Lee","based on collectors description","GeoLocate","3017","","","","","","","","","","","","","","","","","","","","","","",""
"0064707MOR","42.020076000000003","-89.310523000000003","WGS84","Louise and Lee","based on collectors description","GeoLocate","192","","","","","","","","","","","","","","","","","","","","","","",""
"0064708MOR","40.751680999999998","-89.570206999999996","WGS84","Louise and Lee","based on collectors description","GeoLocate","240","","","","","","","","","","","","","","","","","","","","","","",""
"0064709MOR","39.701746","-90.649043000000006","WGS84","Louise and Lee","based on collectors description","GeoLocate","200","","","","","","","","","","","","","","","","","","","","","","",""
"0064710MOR","37.124493000000001","-89.226719000000003","WGS84","Louise and Lee","based on collectors description","GeoLocate","217","","","","","","","","","","","","","","","","","","","","","","",""
"0064711MOR","37.968755999999999","-89.929295999999994","WGS84","Louise and Lee","based on collectors description","GeoLocate","812","","","","","","","","","","","","","","","","","","","","","","",""
"0064712MOR","37.896476","-89.802910999999995","WGS84","Louise and Lee","based on collectors description","GeoLocate","207","","","","","","","","","","","","","","","","","","","","","","",""
"0064713MOR","38.598649000000002","-88.056906999999995","WGS84","Louise and Lee","based on collectors description","GeoLocate","190","","","","","","","","","","","","","","","","","","","","","","",""
"0064714MOR","37.687511999999998","-88.380898000000002","WGS84","Louise and Lee","based on collectors description","GeoLocate","205","","","","","","","","","","","","","","","","","","","","","","",""
"0064715MOR","39.900714999999998","-89.757925999999998","WGS84","Louise and Lee","based on collectors description","GeoLocate","215","","","","","","","","","","","","","","","","","","","","","","",""
"0064716MOR","39.869674000000003","-89.628837000000004","WGS84","Louise and Lee","based on collectors description","GeoLocate","180","","","","","","","","","","","","","","","","","","","","","","",""
"0064717MOR","40.164301000000002","-90.318597999999994","WGS84","Louise and Lee","based on collectors description","GeoLocate","210","","","","","","","","","","","","","","","","","","","","","","",""
"0064718MOR","39.704689999999999","-90.530934000000002","WGS84","Louise and Lee","based on collectors description","GeoLocate","209","","","","","","","","","","","","","","","","","","","","","","",""
"0064719MOR","39.500532999999997","-88.707288000000005","WGS84","Louise and Lee","based on collectors description","GeoLocate","210","","","","","","","","","","","","","","","","","","","","","","",""
"0064720MOR","40.467025","-89.532758999999999","WGS84","Louise and Lee","based on collectors description","GeoLocate","192","","","","","","","","","","","","","","","","","","","","","","",""
"0064721MOR","37.425172000000003","-89.340176","WGS84","Louise and Lee","based on collectors description","GeoLocate","197","","","","","","","","","","","","","","","","","","","","","","",""
"0064722MOR","37.573036000000002","-89.455406999999994","WGS84","Louise and Lee","based on collectors description","GeoLocate","206","","","","","","","","","","","","","","","","","","","","","","",""
"0064723MOR","37.456926000000003","-89.326194999999998","WGS84","Louise and Lee","based on collectors description","GeoLocate","191","","","","","","","","","","","","","","","","","","","","","","",""
"0064724MOR","40.142195999999998","-87.740787999999995","WGS84","Louise and Lee","based on collectors description","GeoLocate","190","","","","","","","","","","","","","","","","","","","","","","",""
"0064725MOR","40.324162999999999","-87.798287000000002","WGS84","Louise and Lee","based on collectors description","GeoLocate","91","","","","","","","","","","","","","","","","","","","","","","",""
"0064726MOR","38.352477999999998","-87.820385999999999","WGS84","Louise and Lee","based on collectors description","GeoLocate","223","","","","","","","","","","","","","","","","","","","","","","",""
"0064727MOR","38.285164000000002","-89.354365999999999","WGS84","Louise and Lee","based on collectors description","GeoLocate","209","","","","","","","","","","","","","","","","","","","","","","",""
"0064728MOR","40.846567999999998","-89.474570999999997","WGS84","Louise and Lee","based on collectors description","GeoLocate","195","","","","","","","","","","","","","","","","","","","","","","",""
"0064729MOR","32.022514000000001","-92.053025000000005","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2035","","","","","","","","","","","","","","","","","","","","","","",""
"0064730MOR","32.021431999999997","-92.051675000000003","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2046","","","","","","","","","","","","","","","","","","","","","","",""
"0064731MOR","32.021431999999997","-92.051675000000003","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2046","","","","","","","","","","","","","","","","","","","","","","",""
"0064732MOR","31.975994","-93.050227000000007","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2030","","","","","","","","","","","","","","","","","","","","","","",""
"0064733MOR","32.021650000000001","-92.051109999999994","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2045","","","","","","","","","","","","","","","","","","","","","","",""
"0064734MOR","32.021431999999997","-92.051675000000003","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2046","","","","","","","","","","","","","","","","","","","","","","",""
"0064735MOR","32.021431999999997","-92.051675000000003","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2046","","","","","","","","","","","","","","","","","","","","","","",""
"0064736MOR","32.016786000000003","-93.012024999999994","WGS84","Louise & Lee","based on Collectors description","GeoLocate","1960","","","","","","","","","","","","","","","","","","","","","","",""
"0064737MOR","32.016826999999999","-92.909323999999998","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2052","","","","","","","","","","","","","","","","","","","","","","",""
"0064738MOR","32.282631000000002","-92.161546000000001","WGS84","Louise & Lee","based on Collectors description","GeoLocate","465","","","","","","","","","","","","","","","","","","","","","","",""
"0064739MOR","31.975994","-93.050227000000007","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2030","","","","","","","","","","","","","","","","","","","","","","",""
"0064740MOR","40.071274000000003","-94.103008000000003","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2030","","","","","","","","","","","","","","","","","","","","","","",""
"0064741MOR","36.976301999999997","-91.569924999999998","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2053","","","","","","","","","","","","","","","","","","","","","","",""
"0064742MOR","38.975006","-94.553010999999998","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2002","","","","","","","","","","","","","","","","","","","","","","",""
"0064743MOR","36.007373999999999","-92.000031000000007","WGS84","Louise & Lee","based on collectors description","GeoLocate","2019","","","","","","","","","","","","","","","","","","","","","","",""
"0064744MOR","39.569527000000001","-91.188149999999993","WGS84","Louise & Lee","based on Collectors description","GeoLocate","228","","","","","","","","","","","","","","","","","","","","","","",""
"0064745MOR","38.669288999999999","-92.368179999999995","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2056","","","","","","","","","","","","","","","","","","","","","","",""
"0064746MOR","37.090527999999999","-89.765753000000004","WGS84","Louise & Lee","based on Collectors description","GeoLocate","885","","","","","","","","","","","","","","","","","","","","","","",""
"0064747MOR","37.161515000000001","-94.405692000000002","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2102","","","","","","","","","","","","","","","","","","","","","","",""
"0064748MOR","39.982497000000002","-95.191919999999996","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2048","","","","","","","","","","","","","","","","","","","","","","",""
"0064749MOR","36.78228","-93.445937000000001","WGS84","Louise & Lee","based on Collectors description","GeoLocate","1995","","","","","","","","","","","","","","","","","","","","","","",""
"0064750MOR","36.523260999999998","-93.914410000000004","WGS84","Louise & Lee","based on Collectors descripton","GeoLocate","2092","","","","","","","","","","","","","","","","","","","","","","",""
"0064751MOR","40.066806999999997","-94.099918000000002","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2061","","","","","","","","","","","","","","","","","","","","","","",""
"0064752MOR","37.242761999999999","-94.405347000000006","WGS84","Louise & Lee","based on Collectors description","GeoLocate","1940","","","","","","","","","","","","","","","","","","","","","","",""
"0064753MOR","37.548887999999998","-90.280961000000005","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2221","","","","","","","","","","","","","","","","","","","","","","",""
"0064755MOR","37.959192999999999","-92.769660999999999","WGS84","Louise & Lee","based on Collectors description","GeoLocate","1975","","","","","","","","","","","","","","","","","","","","","","",""
"0064756MOR","39.105488000000001","-94.235999000000007","WGS84","Louise & Lee","based on Collectors description/believe in Jackson Cty not Clay","GeoLocate","2042","","","","","","","","","","","","","","","","","","","","","","",""
"0064757MOR","30.250781","-87.790769999999995","WGS84","Louise & Lee","based on Collectors description","GeoLocate","1977","","","","","","","","","","","","","","","","","","","","","","",""
"0064758MOR","30.233709999999999","-87.938886999999994","WGS84","Louise & Lee","based on Collectors description","GeoLocate","1919","","","","","","","","","","","","","","","","","","","","","","",""
"0064759MOR","30.278580000000002","-87.583755999999994","WGS84","Louise & Lee","based on Collectors description","GeoLocate","1361","","","","","","","","","","","","","","","","","","","","","","",""
"0064760MOR","30.393032000000002","-86.964765","WGS84","Louise & Lee","based on collectors description","GeoLocate","2078","","","","","","","","","","","","","","","","","","","","","","",""
"0064761MOR","30.392516000000001","-86.964904000000004","WGS84","Louise & Lee","based on collectors description","GeoLocate","2009","","","","","","","","","","","","","","","","","","","","","","",""
"0064762MOR","30.522971999999999","-87.903326000000007","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2066","","","","","","","","","","","","","","","","","","","","","","",""
"0064763MOR","30.859387000000002","-87.776613999999995","WGS84","Louise & Lee","based on Collectors description/believe rt 34 is 31","GeoLocate","1927","","","","","","","","","","","","","","","","","","","","","","",""
"0064764MOR","30.606572","-87.400265000000005","WGS84","Louise & Lee","based on Collectors description","GeoLocate","931","","","","","","","","","","","","","","","","","","","","","","",""
"0064765MOR","34.059417000000003","-86.725770999999995","WGS84","Louise & Lee","based on collectors description","GeoLocate","950","","","","","","","","","","","","","","","","","","","","","","",""
"0064766MOR","33.752043","-85.837530000000001","WGS84","Louise & Lee","based on Collectors description","GeoLocate","1046","","","","","","","","","","","","","","","","","","","","","","",""
"0064767MOR","33.736410999999997","-85.680481","WGS84","Louise & Lee","based on Collectors description","GeoLocate","1552","","","","","","","","","","","","","","","","","","","","","","",""
"0064768MOR","33.737875000000003","-85.817297999999994","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2076","","","","","","","","","","","","","","","","","","","","","","",""
"0064769MOR","32.131526000000001","-88.081507000000002","WGS84","Louise & Lee","based on Collectors description","GeoLocate","980","","","","","","","","","","","","","","","","","","","","","","",""
"0064770MOR","32.130746000000002","-88.052233999999999","WGS84","Louise & Lee","based on Collectors description","GeoLocate","693","","","","","","","","","","","","","","","","","","","","","","",""
"0064771MOR","33.450105999999998","-85.722787999999994","WGS84","Louise & Lee","based on Collectors description","GeoLocate","408","","","","","","","","","","","","","","","","","","","","","","",""
"0064772MOR","33.489961999999998","-85.676492999999994","WGS84","Louise & Lee","based on Collectors description","GeoLocate","226","","","","","","","","","","","","","","","","","","","","","","",""
"0064773MOR","31.232605","-86.139926000000003","WGS84","Louise & Lee","based on Collectors description","GeoLocate","219","","","","","","","","","","","","","","","","","","","","","","",""
"0064774MOR","34.175846","-86.562877999999998","WGS84","Louise & Lee","based on Collectors description","GeoLocate","210","","","","","","","","","","","","","","","","","","","","","","",""
"0064775MOR","31.117902999999998","-86.928267000000005","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2041","","","","","","","","","","","","","","","","","","","","","","",""
"0064776MOR","31.013321999999999","-86.763902999999999","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2012","","","","","","","","","","","","","","","","","","","","","","",""
"0064777MOR","31.116226000000001","-86.924552000000006","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2034","","","","","","","","","","","","","","","","","","","","","","",""
"0064778MOR","31.117571999999999","-86.920098999999993","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2017","","","","","","","","","","","","","","","","","","","","","","",""
"0064779MOR","31.042303","-87.182288999999997","WGS84","Louise & Lee","based on Collectors description","GeoLocate","982","","","","","","","","","","","","","","","","","","","","","","",""
"0064780MOR","32.694595999999997","-88.109283000000005","WGS84","Louise & Lee","based on Collectors description","GeoLocate","202","","","","","","","","","","","","","","","","","","","","","","",""
"0064781MOR","31.494365999999999","-85.367679999999993","WGS84","Louise & Lee","based on Collectors description","GeoLocate","979","","","","","","","","","","","","","","","","","","","","","","",""
"0064782MOR","31.566202000000001","-85.264593000000005","WGS84","Louise & Lee","based on Collectors description","GeoLocate","196","","","","","","","","","","","","","","","","","","","","","","",""
"0064783MOR","31.103992000000002","-85.108355000000003","WGS84","Louise & Lee","based on Collectors description","GeoLocate","990","","","","","","","","","","","","","","","","","","","","","","",""
"0064784MOR","31.001597","-85.031698000000006","WGS84","Louise & Lee","based on Collectors description","GeoLocate","76","","","","","","","","","","","","","","","","","","","","","","",""
"0064785MOR","31.133616","-85.093419999999995","WGS84","Louise & Lee","based on Collectors description","GeoLocate","685","","","","","","","","","","","","","","","","","","","","","","",""
"0064786MOR","33.736533000000001","-88.084237999999999","WGS84","Louise & Lee","based on Collectors description","GeoLocate","897","","","","","","","","","","","","","","","","","","","","","","",""
"0064787MOR","34.754311999999999","-87.821523999999997","WGS84","Louise & Lee","based on Collectors description","GeoLocate","519","","","","","","","","","","","","","","","","","","","","","","",""
"0064788MOR","30.249289000000001","-88.088115000000002","WGS84","Louise & Lee","based on Collectors description","GeoLocate","197","","","","","","","","","","","","","","","","","","","","","","",""
"0064789MOR","31.096927999999998","-88.225894999999994","WGS84","Louise & Lee","based on Collectors description","GeoLocate","190","","","","","","","","","","","","","","","","","","","","","","",""
"0064790MOR","32.312959999999997","-86.375861","WGS84","Louise & Lee","based on Collectors description","GeoLocate","329","","","","","","","","","","","","","","","","","","","","","","",""
"0064791MOR","33.038741000000002","-88.112747999999996","WGS84","Louise and Lee","Used description from specimen","GeoLocate","230","","","","","","","","","","","","","","","","","","","","","","",""
"0064792MOR","33.197068000000002","-85.575410000000005","WGS84","Louise & Lee","based on Collectors description","GeoLocate","99","","","","","","","","","","","","","","","","","","","","","","",""
"0064793MOR","32.385266999999999","-85.303748999999996","WGS84","Louise & Lee","based on Collectors description/believe Ala. 37 is 33","GeoLocate","200","","","","","","","","","","","","","","","","","","","","","","",""
"0064794MOR","33.469287000000001","-86.286687999999998","WGS84","Louise & Lee","based on Collectors description","GeoLocate","1493","","","","","","","","","","","","","","","","","","","","","","",""
"0064795MOR","31.465679000000002","-88.032071999999999","WGS84","Louise & Lee","based on Collectors description/believe river shown is Bassetts Creek based on Atlas","GeoLocate","219","","","","","","","","","","","","","","","","","","","","","","",""
"0064796MOR","31.465672999999999","-88.256563999999997","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2045","","","","","","","","","","","","","","","","","","","","","","",""
"0064797MOR","31.514483999999999","-87.946898000000004","WGS84","Louise & Lee","based on Collectors description","GeoLocate","231","","","","","","","","","","","","","","","","","","","","","","",""
"0064798MOR","31.441390999999999","-87.973832000000002","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2074","","","","","","","","","","","","","","","","","","","","","","",""
"0064799MOR","31.498481999999999","-87.946672000000007","WGS84","Louise & Lee","based on Collectors description","GeoLocate","1820","","","","","","","","","","","","","","","","","","","","","","",""
"0064800MOR","33.500076999999997","-85.901223000000002","WGS84","Louise & Lee","based on Collectors description","GeoLocate","229","","","","","","","","","","","","","","","","","","","","","","",""
"0064801MOR","32.129536999999999","-88.048908999999995","WGS84","Louise & Lee","based on Collectors description","GeoLocate","496","","","","","","","","","","","","","","","","","","","","","","",""
"0064802MOR","31.361723999999999","-87.885890000000003","WGS84","Louise & Lee","based on Collectors description","GeoLocate","197","","","","","","","","","","","","","","","","","","","","","","",""
"0064803MOR","31.068586","-86.098145000000002","WGS84","Louise & Lee","based on Collectors description/believe Lime Springs Church","GeoLocate","993","","","","","","","","","","","","","","","","","","","","","","",""
"0064804MOR","31.209705","-85.354765999999998","WGS84","Louise & Lee","based on Collectors description","GeoLocate","226","","","","","","","","","","","","","","","","","","","","","","",""
"0064805MOR","31.076855999999999","-86.101664","WGS84","Louise & Lee","based on Collectors description","GeoLocate","473","","","","","","","","","","","","","","","","","","","","","","",""
"0064806MOR","34.865715000000002","-88.064001000000005","WGS84","Louise & Lee","based on collectors description","GeoLocate","2106","","","","","","","","","","","","","","","","","","","","","","",""
"0064807MOR","34.873775000000002","-88.021044000000003","WGS84","Louise & Lee","based on Collectors description","GeoLocate","1835","","","","","","","","","","","","","","","","","","","","","","",""
"0064808MOR","34.763117000000001","-86.243358000000001","WGS84","Louise & Lee","based on Collectors description/believe in Jackson Cty.","GeoLocate","1980","","","","","","","","","","","","","","","","","","","","","","",""
"0064809MOR","34.501173000000001","-86.392336","WGS84","Louise & Lee","based on Collectors description","GeoLocate","235","","","","","","","","","","","","","","","","","","","","","","",""
"0064810MOR","31.382390000000001","-88.008335000000002","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2006","","","","","","","","","","","","","","","","","","","","","","",""
"0064811MOR","34.580905000000001","-87.580412999999993","WGS84","Louise & Lee","based on Collectors description","GeoLocate","1970","","","","","","","","","","","","","","","","","","","","","","",""
